,model,scenario,variant,variable,grid_type,version,n_files,filenames
96,MIROC6,historical,r1i1p1f1,prsn,gn,v20191016,17.0,"['prsn_day_MIROC6_historical_r1i1p1f1_gn_18500101-18591231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_18600101-18691231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_18700101-18791231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_18800101-18891231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_18900101-18991231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19000101-19091231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19100101-19191231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19200101-19291231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19300101-19391231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19400101-19491231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19500101-19591231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19600101-19691231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19700101-19791231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19800101-19891231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_19900101-19991231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_20000101-20091231.nc', 'prsn_day_MIROC6_historical_r1i1p1f1_gn_20100101-20141231.nc']"
97,MIROC6,historical,r1i1p1f1,snd,,,,
98,MIROC6,historical,r1i1p1f1,snw,gn,v20191016,17.0,"['snw_day_MIROC6_historical_r1i1p1f1_gn_18500101-18591231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_18600101-18691231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_18700101-18791231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_18800101-18891231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_18900101-18991231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19000101-19091231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19100101-19191231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19200101-19291231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19300101-19391231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19400101-19491231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19500101-19591231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19600101-19691231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19700101-19791231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19800101-19891231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_19900101-19991231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_20000101-20091231.nc', 'snw_day_MIROC6_historical_r1i1p1f1_gn_20100101-20141231.nc']"
99,MPI-ESM1-2-LR,historical,r10i1p1f1,tas,gn,v20190710,9.0,"['tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'tas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
100,MPI-ESM1-2-LR,historical,r10i1p1f1,pr,gn,v20190710,9.0,"['pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'pr_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
101,MPI-ESM1-2-LR,historical,r10i1p1f1,psl,gn,v20190710,9.0,"['psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'psl_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
102,MPI-ESM1-2-LR,historical,r10i1p1f1,uas,gn,v20190710,9.0,"['uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'uas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
103,MPI-ESM1-2-LR,historical,r10i1p1f1,vas,gn,v20190710,9.0,"['vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'vas_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
104,MPI-ESM1-2-LR,historical,r10i1p1f1,evspsbl,,,,
105,MPI-ESM1-2-LR,historical,r10i1p1f1,mrro,gn,v20190710,9.0,"['mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'mrro_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
106,MPI-ESM1-2-LR,historical,r10i1p1f1,mrsos,gn,v20190710,9.0,"['mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'mrsos_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
107,MPI-ESM1-2-LR,historical,r10i1p1f1,prsn,gn,v20190710,9.0,"['prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'prsn_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
108,MPI-ESM1-2-LR,historical,r10i1p1f1,snd,,,,
109,MPI-ESM1-2-LR,historical,r10i1p1f1,snw,gn,v20190710,9.0,"['snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18500101-18691231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18700101-18891231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_18900101-19091231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19100101-19291231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19300101-19491231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19500101-19691231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19700101-19891231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_19900101-20091231.nc', 'snw_day_MPI-ESM1-2-LR_historical_r10i1p1f1_gn_20100101-20141231.nc']"
110,MRI-ESM2-0,historical,r1i1p1f1,tas,,,,
111,MRI-ESM2-0,historical,r1i1p1f1,pr,,,,
112,MRI-ESM2-0,historical,r1i1p1f1,psl,,,,
113,MRI-ESM2-0,historical,r1i1p1f1,uas,,,,
114,MRI-ESM2-0,historical,r1i1p1f1,vas,,,,
115,MRI-ESM2-0,historical,r1i1p1f1,evspsbl,,,,
116,MRI-ESM2-0,historical,r1i1p1f1,mrro,,,,
117,MRI-ESM2-0,historical,r1i1p1f1,mrsos,,,,
118,MRI-ESM2-0,historical,r1i1p1f1,prsn,,,,
119,MRI-ESM2-0,historical,r1i1p1f1,snd,,,,
120,MRI-ESM2-0,historical,r1i1p1f1,snw,,,,
121,NorESM2-MM,historical,r1i1p1f1,tas,gn,v20191108,17.0,"['tas_day_NorESM2-MM_historical_r1i1p1f1_gn_18500101-18591231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_18600101-18691231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_18700101-18791231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_18800101-18891231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_18900101-18991231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19000101-19091231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19100101-19191231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19200101-19291231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19300101-19391231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19400101-19491231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19500101-19591231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19600101-19691231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19700101-19791231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19800101-19891231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_19900101-19991231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_20000101-20091231.nc', 'tas_day_NorESM2-MM_historical_r1i1p1f1_gn_20100101-20141231.nc']"
122,NorESM2-MM,historical,r1i1p1f1,pr,gn,v20191108,17.0,"['pr_day_NorESM2-MM_historical_r1i1p1f1_gn_18500101-18591231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_18600101-18691231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_18700101-18791231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_18800101-18891231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_18900101-18991231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19000101-19091231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19100101-19191231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19200101-19291231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19300101-19391231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19400101-19491231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19500101-19591231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19600101-19691231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19700101-19791231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19800101-19891231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_19900101-19991231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_20000101-20091231.nc', 'pr_day_NorESM2-MM_historical_r1i1p1f1_gn_20100101-20141231.nc']"
123,NorESM2-MM,historical,r1i1p1f1,psl,gn,v20191108,17.0,"['psl_day_NorESM2-MM_historical_r1i1p1f1_gn_18500101-18591231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_18600101-18691231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_18700101-18791231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_18800101-18891231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_18900101-18991231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19000101-19091231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19100101-19191231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19200101-19291231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19300101-19391231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19400101-19491231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19500101-19591231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19600101-19691231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19700101-19791231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19800101-19891231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_19900101-19991231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_20000101-20091231.nc', 'psl_day_NorESM2-MM_historical_r1i1p1f1_gn_20100101-20141231.nc']"
124,NorESM2-MM,historical,r1i1p1f1,uas,,,,
125,NorESM2-MM,historical,r1i1p1f1,vas,,,,
126,NorESM2-MM,historical,r1i1p1f1,evspsbl,,,,
127,NorESM2-MM,historical,r1i1p1f1,mrro,gn,v20191108,17.0,"['mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_18491231-18591231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_18600101-18691231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_18700101-18791231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_18800101-18891231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_18900101-18991231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19000101-19091231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19100101-19191231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19200101-19291231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19300101-19391231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19400101-19491231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19500101-19591231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19600101-19691231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19700101-19791231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19800101-19891231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_19900101-19991231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_20000101-20091231.nc', 'mrro_day_NorESM2-MM_historical_r1i1p1f1_gn_20100101-20141231.nc']"
128,NorESM2-MM,historical,r1i1p1f1,mrsos,gn,v20191108,17.0,"['mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_18491231-18591231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_18600101-18691231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_18700101-18791231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_18800101-18891231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_18900101-18991231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19000101-19091231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19100101-19191231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19200101-19291231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19300101-19391231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19400101-19491231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19500101-19591231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19600101-19691231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19700101-19791231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19800101-19891231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_19900101-19991231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_20000101-20091231.nc', 'mrsos_day_NorESM2-MM_historical_r1i1p1f1_gn_20100101-20141231.nc']"
129,NorESM2-MM,historical,r1i1p1f1,prsn,,,,
130,NorESM2-MM,historical,r1i1p1f1,snd,,,,
131,NorESM2-MM,historical,r1i1p1f1,snw,,,,
132,ACCESS-CM2,ssp126,r1i1p1f1,tas,gn,v20210317,5.0,"['tas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'tas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_21010101-21501231.nc', 'tas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_21510101-22001231.nc', 'tas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22010101-22501231.nc', 'tas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22510101-23001231.nc']"
133,ACCESS-CM2,ssp126,r1i1p1f1,pr,gn,v20210317,1.0,['pr_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22510101-23001231.nc']
134,ACCESS-CM2,ssp126,r1i1p1f1,psl,gn,v20210317,5.0,"['psl_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'psl_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_21010101-21501231.nc', 'psl_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_21510101-22001231.nc', 'psl_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22010101-22501231.nc', 'psl_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22510101-23001231.nc']"
135,ACCESS-CM2,ssp126,r1i1p1f1,uas,gn,v20191108,2.0,"['uas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'uas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20650101-21001231.nc']"
136,ACCESS-CM2,ssp126,r1i1p1f1,vas,gn,v20191108,2.0,"['vas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'vas_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20650101-21001231.nc']"
137,ACCESS-CM2,ssp126,r1i1p1f1,evspsbl,,,,
138,ACCESS-CM2,ssp126,r1i1p1f1,mrro,gn,v20191108,2.0,"['mrro_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'mrro_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20650101-21001231.nc']"
139,ACCESS-CM2,ssp126,r1i1p1f1,mrsos,gn,v20210317,2.0,"['mrsos_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22010101-22501231.nc', 'mrsos_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_22510101-23001231.nc']"
140,ACCESS-CM2,ssp126,r1i1p1f1,prsn,gn,v20191108,2.0,"['prsn_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'prsn_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20650101-21001231.nc']"
141,ACCESS-CM2,ssp126,r1i1p1f1,snd,,,,
142,ACCESS-CM2,ssp126,r1i1p1f1,snw,gn,v20191108,2.0,"['snw_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20150101-20641231.nc', 'snw_day_ACCESS-CM2_ssp126_r1i1p1f1_gn_20650101-21001231.nc']"
143,ACCESS-CM2,ssp245,r1i1p1f1,tas,gn,v20191108,2.0,"['tas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'tas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
144,ACCESS-CM2,ssp245,r1i1p1f1,pr,gn,v20191108,2.0,"['pr_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'pr_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
145,ACCESS-CM2,ssp245,r1i1p1f1,psl,gn,v20191108,2.0,"['psl_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'psl_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
146,ACCESS-CM2,ssp245,r1i1p1f1,uas,gn,v20191108,2.0,"['uas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'uas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
147,ACCESS-CM2,ssp245,r1i1p1f1,vas,gn,v20191108,2.0,"['vas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'vas_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
148,ACCESS-CM2,ssp245,r1i1p1f1,evspsbl,,,,
149,ACCESS-CM2,ssp245,r1i1p1f1,mrro,gn,v20191108,2.0,"['mrro_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'mrro_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
150,ACCESS-CM2,ssp245,r1i1p1f1,mrsos,gn,v20191108,2.0,"['mrsos_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'mrsos_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
151,ACCESS-CM2,ssp245,r1i1p1f1,prsn,gn,v20191108,2.0,"['prsn_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'prsn_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
152,ACCESS-CM2,ssp245,r1i1p1f1,snd,,,,
153,ACCESS-CM2,ssp245,r1i1p1f1,snw,gn,v20191108,2.0,"['snw_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20150101-20641231.nc', 'snw_day_ACCESS-CM2_ssp245_r1i1p1f1_gn_20650101-21001231.nc']"
154,ACCESS-CM2,ssp585,r1i1p1f1,tas,gn,v20210317,2.0,"['tas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22010101-22501231.nc', 'tas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22510101-23001231.nc']"
155,ACCESS-CM2,ssp585,r1i1p1f1,pr,gn,v20210317,1.0,['pr_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22510101-23001231.nc']
156,ACCESS-CM2,ssp585,r1i1p1f1,psl,gn,v20210317,2.0,"['psl_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22010101-22501231.nc', 'psl_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22510101-23001231.nc']"
157,ACCESS-CM2,ssp585,r1i1p1f1,uas,gn,v20191108,2.0,"['uas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'uas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc']"
158,ACCESS-CM2,ssp585,r1i1p1f1,vas,gn,v20191108,2.0,"['vas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'vas_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc']"
159,ACCESS-CM2,ssp585,r1i1p1f1,evspsbl,,,,
160,ACCESS-CM2,ssp585,r1i1p1f1,mrro,gn,v20191108,2.0,"['mrro_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'mrro_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc']"
